,gene_ks,grumpy-like,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
946,KS17gene_5001a,Tb927.4.4660,2.170387546,6.287327294,981.7291235,1.68E-215,1.52E-213,,Protein of unknown function DUF84  putative,0
947,KS17gene_4991a,Tb927.4.4720,2.202981149,6.012649396,400.6921039,3.89E-89,4.31E-88,,kinetoplast ribosomal PPR-repeat containing protein 7,0
948,KS17gene_4981a,Tb927.4.4815,-0.478637774,3.261688283,17.96763744,2.25E-05,3.30E-05,,hypothetical protein,0
949,KS17gene_4980a,Tb927.4.4870,1.866268485,2.307662233,125.0207791,5.04E-29,1.56E-28,,amino acid transporter  putative,0
950,KS17gene_4977a,Tb927.4.4880,1.327324347,6.141881014,433.4578433,2.87E-96,3.62E-95,,RING-variant domain containing protein  putative,0
951,KS17gene_4974a,Tb927.4.4900,0.506641242,4.729999592,47.51877215,5.45E-12,1.04E-11,,hypothetical protein,0
952,KS17gene_4972a,Tb927.4.4910,1.399430585,5.431517892,351.8679429,1.66E-78,1.48E-77,,3 2-trans-enoyl-CoA isomerase  mitochondrial precursor  putative,0
953,KS17gene_4953a,Tb927.4.5120,-0.849134799,5.167532992,222.9266421,2.08E-50,1.07E-49,,hypothetical protein  conserved,0
954,KS17gene_4951a,Tb927.4.5160,-0.705690398,3.724924574,62.28209249,2.98E-15,6.29E-15,,hypothetical protein  conserved,0
955,KS17gene_4947a,Tb927.4.5190,0.283106135,5.229326733,20.96852624,4.67E-06,7.10E-06,,hypothetical protein  conserved,0
956,KS17gene_4942a,Tb927.4.5230,1.850125122,5.530219259,979.186518,6.00E-215,5.40E-213,,hypothetical protein  conserved,0
957,KS17gene_4941a,Tb927.4.5240,0.987138839,3.037642557,80.19544163,3.39E-19,8.09E-19,,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,0
958,KS17gene_4939a,Tb927.4.5300,1.332156868,5.873942157,409.4008843,4.95E-91,5.64E-90,,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,0
959,KS17gene_4938a,Tb927.4.5310,-0.615515101,3.73072443,34.99280723,3.31E-09,5.72E-09,,Repressor of differentiation kinase 2,0
960,KS17gene_4934a,Tb927.4.5335,1.032906074,3.983501937,133.492073,7.06E-31,2.30E-30,,hypothetical protein,0
961,KS17gene_4931a,Tb927.4.5340,-1.345987326,2.723222691,152.155874,5.86E-35,2.12E-34,,Flagellum attachment zone protein 11,0
962,KS17gene_4928a,Tb927.4.5390,0.150939468,2.685940387,1.382021854,0.239757052,0.264844482,,serine/threonine-protein kinase NrkA,0
963,KS17gene_5516a,Tb927.5.510,2.561047524,4.428331974,208.3626087,3.13E-47,1.50E-46,,putative succinate dehydrogenase subunit,0
964,KS17gene_5514a,Tb927.5.520,-1.362029277,3.04007648,150.4724776,1.37E-34,4.91E-34,,stomatin-like protein  putative,0
965,KS17gene_5506a,Tb927.5.600,-0.06597935,4.069128606,0.74905753,0.386774786,0.415259096,,hypothetical protein  conserved,0
966,KS17gene_5505a,Tb927.5.610,0.261807178,5.465308948,15.82510142,6.95E-05,9.97E-05,,acidic phosphatase  putative,0
967,KS17gene_5501a,Tb927.5.630,0.88938566,5.238317611,177.9129403,1.38E-40,5.71E-40,,acidic phosphatase  putative,0
968,KS17gene_5493a,Tb927.5.1440,1.898705058,5.435586119,258.1834829,4.27E-58,2.57E-57,,hypothetical protein,0
969,KS17gene_5491a,Tb927.5.1450,-1.349844284,4.883515507,498.759162,1.77E-110,2.83E-109,,receptor-type adenylate cyclase GRESAG 4  putative,0
970,KS17gene_5487a,Tb927.5.1510,3.211807125,5.024584102,906.996013,2.96E-199,2.10E-197,,Mitochondrial SSU ribosomal protein  putative,0
971,KS17gene_5477a,Tb927.5.2020,0.818063349,5.367502369,213.0794262,2.92E-48,1.44E-47,,hypothetical protein  conserved,0
972,KS17gene_5466a,Tb927.5.2110,-1.395983346,3.876838833,192.4462316,9.30E-44,4.13E-43,,G-patch domain containing protein  putative,0
973,KS17gene_5465a,Tb927.5.2130,-0.90987518,5.337623108,208.0989806,3.57E-47,1.71E-46,,Lariat debranching enzyme  C-terminal domain containing protein  putative,0
974,KS17gene_5462a,Tb927.5.2140,-0.257942813,5.340588785,14.34496458,0.000152186,0.000214393,,regulator of nonsense transcripts 1,0
975,KS17gene_5460a,Tb927.5.2150,0.615098669,3.530428845,42.24925322,8.04E-11,1.47E-10,,hypothetical protein  conserved,0
976,KS17gene_5456a,Tb927.5.2780,-0.957502514,2.65820178,57.80069071,2.90E-14,5.94E-14,,mitochondrial DNA polymerase beta,0
977,KS17gene_5453a,Tb927.5.2810,-1.063866008,4.591954861,169.3712034,1.02E-38,4.02E-38,,hypothetical protein  conserved,0
978,KS17gene_5447a,Tb927.5.2880,-1.759031862,2.899921096,209.9595716,1.40E-47,6.78E-47,,chaperone protein DnaJ  putative,0
979,KS17gene_5443a,Tb927.5.2900,1.229105382,5.529529297,275.8108091,6.14E-62,3.97E-61,,histone deacetylase 4,0
980,KS17gene_5441a,Tb5.NT.67,0.62858685,5.337391333,106.9825708,4.49E-25,1.26E-24,,Noncoding RNA  putative,0
981,KS17gene_5438a,Tb927.5.3100,0.098704728,3.643893388,1.104875218,0.293198682,0.320166641,,hypothetical protein,0
982,KS17gene_5432a,Tb927.5.3140,-0.340677427,3.520896485,11.95080705,0.000546237,0.000746704,,hypothetical protein  conserved,0
983,KS17gene_5416a,Tb927.5.3250,-2.058317191,2.251175311,225.6561527,5.28E-51,2.76E-50,,hypothetical protein  conserved,0
984,KS17gene_5415a,Tb927.5.3260,-2.798318999,1.692318336,423.9274409,3.41E-94,4.12E-93,,WD domain  G-beta repeat  putative,0
985,KS17gene_5408a,Tb927.5.3310,-0.813957804,4.57458052,142.3416895,8.19E-33,2.80E-32,,hypothetical protein  conserved,0
986,KS17gene_5404a,Tb927.5.3320,0.909437124,3.916125431,81.46189909,1.79E-19,4.30E-19,,Pseudokinase  putative,0
987,KS17gene_5385a,Tb927.5.3480,0.249073796,1.943313782,3.170565012,0.074976505,0.087546614,,hypothetical protein  conserved,0
988,KS17gene_5382a,Tb927.5.3500,0.324902716,4.033239161,14.07932996,0.000175259,0.00024591,,SET domain containing protein  putative,0
989,KS17gene_5380a,Tb927.5.4010,2.683720246,2.445229511,126.3364441,2.60E-29,8.11E-29,,Enriched in surface-labeled proteome protein 4,0
990,KS17gene_5373a,Tb927.5.4080,0.58763255,4.261934614,42.96537282,5.57E-11,1.02E-10,,hypothetical protein  conserved,0
991,KS17gene_5359a,Tb927.5.4320,-1.073129054,3.517544148,71.54378856,2.71E-17,6.08E-17,increase,Pre-mRNA polyadenylation factor FIP1,0
992,KS17gene_5358a,Tb927.5.4330,0.14274071,2.589041747,1.666499102,0.196728108,0.219622992,increase,dihydrolipoamide branched chain transacylase  putative,0
993,KS17gene_5356a,Tb927.5.4340,-0.389873081,3.468518557,11.42587886,0.000724282,0.000983456,,basal body component  putative,0
994,KS17gene_1058a,Tb927.6.170,0.92553117,6.052550716,180.3509689,4.06E-41,1.69E-40,,receptor-type adenylate cyclase GRESAG 4  putative,0
995,KS17gene_5824a,Tb927.6.190,1.955526142,5.899857164,630.3878325,4.12E-139,1.03E-137,,receptor-type adenylate cyclase GRESAG 4  putative,0
996,KS17gene_5821a,Tb927.6.360,-0.383475942,2.684648883,12.0195474,0.000526455,0.000720689,,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative,0
997,KS17gene_5809a,Tb927.6.640,1.530604189,3.698205029,165.132734,8.56E-38,3.31E-37,,ApaH-like phosphatase ALPH1,0
998,KS17gene_5808a,Tb927.6.650,1.447188396,3.021428554,120.2103559,5.69E-28,1.72E-27,,hypothetical protein  conserved,0
999,KS17gene_5801a,Tb927.6.680,0.093090483,4.053278626,1.190139762,0.275301366,0.302044328,,hypothetical protein  conserved,0
1000,KS17gene_5795a,Tb927.6.730,0.920613537,5.112991997,92.72452432,6.01E-22,1.55E-21,,hypothetical protein  conserved,0
1001,KS17gene_5791a,Tb927.6.815,1.114158332,3.268274861,77.55907573,1.29E-18,3.02E-18,,hypothetical protein,0
1002,KS17gene_5786a,Tb927.6.850,3.726379871,2.211993261,213.3782056,2.52E-48,1.24E-47,decrease,ccr4-not transcription complex subunit 2,1
1003,KS17gene_5759a,Tb927.6.1210,-0.036008646,4.79254409,0.229223703,0.632100039,0.654852353,,kinetoplastid kinetochore protein 6,0
1004,KS17gene_5745a,Tb927.6.1440,0.218123463,3.117416771,4.127667375,0.042187464,0.050355489,,LSU ribosomal protein  mitochondrial  putative,0
1005,KS17gene_5742a,Tb927.6.1460,-0.136262986,4.79390856,2.681869806,0.101496493,0.116984383,,cyclin 3,0
1006,KS17gene_5734a,Tb927.6.1510,0.644889805,2.339815257,12.32982643,0.000445778,0.000612577,,lysyl-tRNA synthetase  putative,0
1007,KS17gene_5728a,Tb927.6.1540,-1.085940205,3.144309076,127.1622899,1.71E-29,5.38E-29,,Yip1 domain containing protein  putative,0
1008,KS17gene_5716a,Tb927.6.1630,0.920994421,4.281113764,115.1943258,7.14E-27,2.10E-26,,hypothetical protein  conserved,0
1009,KS17gene_5706a,Tb927.6.1730,-0.296284824,2.548347234,5.462026621,0.019434094,0.023898571,,hypothetical protein  conserved,0
1010,KS17gene_5699a,Tb927.6.1780,0.070063312,3.460696507,0.58171704,0.445640082,0.473898096,,mitogen activated protein kinase 4  putative,0
1011,KS17gene_5695a,Tb927.6.1810,-0.22915664,2.15313849,4.667123426,0.030745383,0.037219865,,Alpha/beta hydrolase family  putative,0
1012,KS17gene_5679a,Tb927.6.1940,1.931974986,5.072936958,808.412144,8.00E-178,3.88E-176,,leucine-rich repeat protein (LRRP)  putative,0
1013,KS17gene_5675a,Tb927.6.1980,-0.209463559,3.039597278,4.171255385,0.041115324,0.049149157,,LMBR1-like membrane protein  putative,0
1014,KS17gene_5671a,Tb927.6.2020,0.111560368,2.792502142,0.789383413,0.374286633,0.402752794,,Bardet-Biedl syndrome 2 protein,0
1015,KS17gene_5667a,Tb927.6.2040,2.324014225,2.437037339,228.3077253,1.39E-51,7.37E-51,,nitrate reductase  putative,0
1016,KS17gene_5656a,Tb927.6.2130,0.51497925,4.362371563,37.50508997,9.12E-10,1.61E-09,,nuclear movement protein  putative,0
1017,KS17gene_5653a,Tb927.6.2140,0.78556126,4.614078286,99.0259467,2.49E-23,6.66E-23,,hypothetical protein  conserved,0
1018,KS17gene_5648a,Tb927.6.3420,2.838739305,3.197257024,320.5998008,1.07E-71,8.37E-71,increase,Oligomerisation domain containing protein  putative,1
1019,KS17gene_5641a,Tb927.6.3490,-2.8504749,2.901994004,284.1475563,9.37E-64,6.27E-63,,zinc finger protein 1,0
1020,KS17gene_5635a,Tb927.6.3540,0.103851229,5.222893645,2.523066076,0.112192253,0.128693744,,zinc-finger protein  conserved,0
1021,KS17gene_5632a,Tb927.6.3560,1.231361729,4.235464283,157.7114075,3.58E-36,1.33E-35,,hypothetical protein  conserved,0
1022,KS17gene_5622a,Tb927.6.3630,-0.295989178,3.025302833,6.025550639,0.014100232,0.017514523,,sphingosine 1-phosphate lyase  putative,0
1023,KS17gene_5619a,Tb927.6.3650,-0.016789759,2.982633331,0.017335253,0.895250529,0.9053173,,ADP-ribosylation factor-like protein 3C  putative,0
1024,KS17gene_5612a,Tb927.6.3710,-0.052714387,2.725971705,0.166729232,0.683035153,0.704025274,,hypothetical protein  conserved,0
1025,KS17gene_5601a,Tb927.6.3810,1.619392338,4.384036486,345.3492804,4.36E-77,3.78E-76,,hypothetical protein  conserved,0
1026,KS17gene_5595a,Tb927.6.3860,1.410495677,3.54930009,115.8683767,5.08E-27,1.50E-26,,leucyl/phenylalanyl-tRNA protein transferase  putative,0
1027,KS17gene_5586a,Tb927.6.3950,-1.567357068,5.683068101,371.730616,7.86E-83,7.63E-82,decrease,hypothetical protein  conserved,0
1028,KS17gene_5581a,Tb927.6.3990,-1.705878551,2.743798913,194.9526081,2.64E-44,1.19E-43,,hypothetical protein  conserved,0
1029,KS17gene_5578a,Tb927.6.4000,-0.585271251,5.890830599,37.80201417,7.83E-10,1.38E-09,,small glutamine-rich tetratricopeptide repeat protein  putative,0
1030,KS17gene_5564a,Tb927.6.4130,1.490968927,6.054843769,742.2738661,1.92E-163,7.45E-162,,succinate dehydrogenase subunit 3,0
1031,KS17gene_5563a,Tb927.6.4140,-2.881844228,6.990754832,1009.84715,1.30E-221,1.29E-219,,paraflagellar rod component  putative,0
1032,KS17gene_5562a,Tb927.6.4150,0.479041342,3.34219647,9.070891549,0.002597104,0.003404367,,hypothetical protein  conserved,0
1033,KS17gene_5559a,Tb927.6.4160,-0.843563086,3.808904573,97.97278141,4.24E-23,1.13E-22,,hypothetical protein  conserved,0
1034,KS17gene_5536a,Tb927.6.4460,-0.427759911,7.218536732,32.63538525,1.11E-08,1.88E-08,,S-adenosylmethionine decarboxylase,0
1035,KS17gene_5533a,Tb927.6.4480,0.067349042,3.377496756,0.325566529,0.568281413,0.594016652,,valyl-tRNA synthetase  putative,0
1036,KS17gene_5528a,Tb927.6.4520,-0.473476126,4.133541507,29.14255831,6.72E-08,1.10E-07,,Tumour suppressor  Mitostatin  putative,0
1037,KS17gene_5525a,Tb927.6.4540,0.145631493,4.144074438,3.540648656,0.059882039,0.070505086,,3-hydroxy-3-methylglutaryl-CoA reductase  putative,0
1038,KS17gene_6208a,Tb927.7.160,0.796160647,6.464935235,48.14962157,3.95E-12,7.56E-12,,expression site-associated gene 2 (ESAG2)  degenerate,0
1039,KS17gene_6206a,Tb927.7.170,-0.015682511,5.398511675,0.049911174,0.82321791,0.838010789,,expression site-associated gene 9 (ESAG9) protein  putative,0
1040,KS17gene_6197a,Tb927.7.460,-0.28944718,3.140599797,8.754570897,0.00308827,0.004029847,,protein farnesyltransferase beta subunit,0
1041,KS17gene_6187a,Tb927.7.550,1.77939071,5.630304419,634.4431037,5.40E-140,1.37E-138,,WD domain  G-beta repeat  putative,0
1042,KS17gene_6174a,Tb927.7.660,0.213048545,5.362545764,8.646461624,0.003276971,0.004267566,,Cupin-like domain containing protein  putative,0
1043,KS17gene_6173a,Tb927.7.680,0.826733108,4.111128801,103.0851605,3.21E-24,8.78E-24,,chaperone protein DnaJ  putative,0
1044,KS17gene_6170a,Tb927.7.690,1.973392874,3.659447561,332.8290637,2.33E-74,1.91E-73,,zinc finger protein  putative,0
1045,KS17gene_6167a,Tb927.7.700,-2.511521056,6.000591845,2040.865205,0,0,,Nucleolar protein 74,0
1046,KS17gene_6157a,Tb927.7.790,-0.929363005,2.444956656,65.29184405,6.46E-16,1.39E-15,,hypothetical protein  conserved,0
1047,KS17gene_6153a,Tb927.7.830,-2.887263621,1.619718609,287.6750463,1.60E-64,1.09E-63,,telomerase-associated protein  putative,0
1048,KS17gene_6151a,Tb927.7.840,-0.407477549,2.462717027,8.367142003,0.00382066,0.004959895,,Mitochondrial ATP synthase subunit  putative,0
1049,KS17gene_6132a,Tb927.7.2330,0.126792992,0.723185548,0.438049563,0.508065353,0.53545392,,Protein of unknown function (DUF1663)  putative,0
1050,KS17gene_6124a,Tb927.7.2410,-0.857637986,1.979301015,40.70802501,1.77E-10,3.20E-10,,Dynamin family  putative,0
1051,KS17gene_6114a,Tb927.7.2490,-0.973211,4.262318967,189.6468071,3.80E-43,1.66E-42,,kinetoplast ribosomal PPR-repeat containing protein 15,0
1052,KS17gene_6111a,Tb927.7.2500,0.688975059,3.453643137,31.13830719,2.40E-08,4.01E-08,,proteasome regulatory ATPase subunit 1,0
1053,KS17gene_6107a,Tb927.7.2530,1.693461782,5.379970175,693.8228108,6.59E-153,2.14E-151,,N-acetyltransferase  putative,0
1054,KS17gene_6105a,Tb927.7.2540,-1.368146472,4.982556335,397.4968211,1.93E-88,2.10E-87,,ubiquitin-protein ligase  putative,0
1055,KS17gene_6102a,Tb927.7.2560,-0.971575252,2.608683321,73.92366146,8.12E-18,1.85E-17,,hypothetical protein  conserved,0
1056,KS17gene_6101a,Tb927.7.2580,-1.181156932,2.576111631,105.1482382,1.13E-24,3.14E-24,,zinc finger protein family member  putative,0
1057,KS17gene_6095a,Tb927.7.2630,-2.209189174,4.953257421,463.2926266,9.23E-103,1.30E-101,,50S ribosome-binding GTPase  putative,0
1058,KS17gene_6090a,Tb927.7.2670,-2.052293829,2.33541049,194.8236378,2.82E-44,1.27E-43,increase,zinc finger protein family member  putative,0
1059,KS17gene_6088a,Tb927.7.2680,0.069910756,3.540374226,0.530071896,0.466576635,0.495085192,decrease,zinc finger protein family member  putative,0
1060,KS17gene_6087a,Tb927.7.2690,2.210687146,4.985576775,599.5834438,2.06E-132,4.62E-131,,hypothetical protein  conserved,0
1061,KS17gene_6078a,Tb927.7.3280,1.238761133,3.855751964,154.0186472,2.29E-35,8.38E-35,,translation initiation factor IF-2  putative,0
1062,KS17gene_6076a,Tb927.7.3290,0.761391449,5.726407121,195.4040756,2.10E-44,9.51E-44,,WD domain  G-beta repeat  putative,0
1063,KS17gene_6071a,Tb927.7.3320,1.815882554,3.975246144,188.9116019,5.49E-43,2.39E-42,,ATG12/APG12  putative,0
1064,KS17gene_6062a,Tb927.7.3410,2.286579287,6.662590816,1187.451526,3.25E-260,6.08E-258,,centrin-4,0
1065,KS17gene_6056a,Tb927.7.3470,0.498760931,3.73284577,19.26179786,1.14E-05,1.70E-05,,p22 protein precursor  putative,0
1066,KS17gene_6048a,Tb927.7.3530,1.964661352,5.783998196,857.6055747,1.61E-188,9.41E-187,,Vacuolar protein 14 C-terminal Fig4p binding  putative,0
1067,KS17gene_6046a,Tb927.7.3540,2.021428846,4.738102447,363.3014356,5.38E-81,5.05E-80,,hypothetical protein  conserved,0
1068,KS17gene_6037a,Tb927.7.3620,3.665054308,4.776462011,1119.145069,2.28E-245,3.28E-243,,tyrosyl-tRNA synthetase,0
1069,KS17gene_6035a,Tb927.7.3630,0.903963532,5.573662795,256.2244574,1.14E-57,6.82E-57,,TPR-repeat-containing chaperone protein DNAJ  putative,0
1070,KS17gene_6031a,Tb927.7.3650,-0.59043787,1.13269638,6.732034588,0.009469653,0.011936823,,STE/STE11 serine/threonine-protein kinase  putative,0
1071,KS17gene_6022a,Tb927.7.3730,-0.795872602,4.998016668,66.37576043,3.73E-16,8.09E-16,,RNA-binding protein  putative,0
1072,KS17gene_6019a,Tb927.7.3750,-0.409145828,5.753028781,54.11300871,1.89E-13,3.77E-13,,TFIIF-stimulated CTD phosphatase  putative,0
1073,KS17gene_6005a,Tb927.7.4280,2.159935227,5.604801707,988.7864317,4.92E-217,4.59E-215,,hypothetical protein  conserved,0
1074,KS17gene_5994a,Tb927.7.4370,2.391599023,4.027814931,644.3625342,3.76E-142,1.00E-140,,hypothetical protein  conserved,0
1075,KS17gene_5989a,Tb927.7.4400,-0.606539726,4.118369479,52.87333866,3.56E-13,7.04E-13,,inositol hexakisphosphate kinase,0
1076,KS17gene_5988a,Tb927.7.4410,0.722260056,4.965456244,95.52698199,1.46E-22,3.82E-22,,hypothetical protein  conserved,0
1077,KS17gene_5983a,Tb927.7.4450,0.736729214,4.11417869,85.76122349,2.03E-20,5.01E-20,,SUMO-interacting motif-containing protein,0
1078,KS17gene_5976a,Tb927.7.6080,0.853913349,5.702831408,52.14854656,5.15E-13,1.01E-12,,receptor-type adenylate cyclase GRESAG 4  putative,0
1079,KS17gene_5972a,Tb927.7.6180,-0.54089308,4.659313653,40.61648556,1.85E-10,3.35E-10,,hypothetical protein  conserved,0
1080,KS17gene_5971a,Tb927.7.6190,-1.29995335,2.674655337,168.3530667,1.69E-38,6.66E-38,,Ring finger domain containing protein  putative,0
1081,KS17gene_5968a,Tb927.7.6210,-0.431005247,3.052428449,13.22816897,0.000275773,0.000383169,,hypothetical protein  conserved,0
1082,KS17gene_5966a,Tb927.7.6220,-1.509482772,0.930189143,96.69682659,8.08E-23,2.13E-22,,calcium/calmodulin-dependent protein kinase  putative,0
1083,KS17gene_5957a,Tb927.7.6290,-1.894976077,2.408804575,270.1275199,1.06E-60,6.74E-60,,kinesin  putative,0
1084,KS17gene_5956a,Tb927.7.6310,-0.662416068,2.806069712,31.1537272,2.38E-08,3.98E-08,,polo-like protein kinase,0
1085,KS17gene_5952a,Tb927.7.6350,-0.818160654,6.973271948,138.3423241,6.13E-32,2.05E-31,,NADH dehydrogenase [ubiquinone] flavoprotein 2  mitochondrial,0
1086,KS17gene_5947a,Tb927.7.6420,2.285936126,6.676762493,938.8924663,3.45E-206,2.67E-204,,hypothetical protein  conserved,0
1087,KS17gene_5936a,Tb927.7.6620,1.5748603,4.334125952,268.6053794,2.28E-60,1.43E-59,,Probable N6-adenine methyltransferase  putative,0
1088,KS17gene_5932a,Tb927.7.6660,-0.694644193,3.675401386,43.4163389,4.42E-11,8.17E-11,,chaperone protein DnaJ  putative,0
1089,KS17gene_5930a,Tb927.7.6670,-0.908523096,2.529724109,56.05630573,7.04E-14,1.42E-13,,hypothetical protein  conserved,0
1090,KS17gene_5929a,Tb927.7.6690,-2.199681135,2.719079329,206.460248,8.13E-47,3.87E-46,,Trypanosoma specific protein  unknown function,0
1091,KS17gene_5925a,Tb927.7.6700,-1.635651815,2.21090727,108.9240683,1.69E-25,4.77E-25,decrease,hypothetical protein,0
1092,KS17gene_5916a,Tb927.7.6770,-2.418450864,2.56902817,278.6739739,1.46E-62,9.59E-62,,Acyl CoA binding protein  putative,0
1093,KS17gene_5913a,Tb927.7.6800,1.490667636,5.830342653,717.2758303,5.24E-158,1.88E-156,,LSU ribosomal protein  mitochondrial  putative,0
1094,KS17gene_5911a,Tb927.7.6810,1.492862584,5.090729511,294.9234707,4.21E-66,2.95E-65,,EF-hand domain pair  putative,0
1095,KS17gene_5903a,Tb927.7.6830,0.724587379,5.487144274,164.1896108,1.38E-37,5.30E-37,,trans-sialidase  putative,0
1096,KS17gene_5891a,Tb927.7.6910,-0.896617727,4.185983639,89.85112626,2.57E-21,6.49E-21,,Phosphatidylinositol 4-phosphate 5-kinase  putative,0
1097,KS17gene_5885a,Tb927.7.6970,0.902260476,6.501324986,280.3401245,6.33E-63,4.18E-62,,paraflagellar rod protein  putative,0
1098,KS17gene_5880a,Tb927.7.6990,-2.557950982,3.28286662,287.9992615,1.36E-64,9.23E-64,,hypothetical protein  conserved,0
1099,KS17gene_5858a,Tb927.7.7210,1.435028069,5.684631677,672.0249372,3.62E-148,1.08E-146,,Present in the outer mitochondrial membrane proteome 37,0
1100,KS17gene_5843a,Tb927.7.7340,1.528230947,5.435595428,585.4205508,2.48E-129,5.30E-128,,hypothetical protein  conserved,0
1101,KS17gene_5835a,Tb927.7.7440,1.161120993,6.455630856,396.9262358,2.57E-88,2.78E-87,,hypothetical protein  conserved,0
1102,KS17gene_5832a,Tb927.7.7460,1.984200866,4.02564086,365.7554637,1.57E-81,1.49E-80,,hypothetical protein  conserved,0
